time,motor,target_rad_s,speed_rad_s,wheel_speed_rad_s,commanded_torque_nm,closure_error_m,fold_1_rad,body_x_m,body_y_m
4.009999999999674,p0_m2,2.710505431213761e-17,3.879187957614721e-05,3.778043898890959e-05,-1.1776095765721678e-07,2.8377975822580634e-05,-1.1316420488385108,-0.008395828032785478,0.0027455118021134863
4.009999999999674,p0_m3,-4.127563165579098,-2.065711940362876,-2.066652843895035,-0.006187046798302554,2.8377975822580634e-05,-1.1316420488385108,-0.008395828032785478,0.0027455118021134863
4.009999999999674,p1_m0,-15.71383536156592,-0.054133694672440884,-0.058195405621659035,-0.04698267818930501,2.8377975822580634e-05,-1.1316420488385108,-0.008395828032785478,0.0027455118021134863
4.009999999999674,p1_m1,0.0007891000881322626,0.0008185815579159403,0.0008196012337400059,-8.703085348920735e-08,2.8377975822580634e-05,-1.1316420488385108,-0.008395828032785478,0.0027455118021134863
4.009999999999674,p1_m2,-8.985680782118521,-0.03477874418365563,-0.03721415497081214,-0.026854828502364904,2.8377975822580634e-05,-1.1316420488385108,-0.008395828032785478,0.0027455118021134863
4.009999999999674,p1_m3,4.127563165578291,2.3041996251637427,2.3025972908941066,0.005467282602581759,2.8377975822580634e-05,-1.1316420488385108,-0.008395828032785478,0.0027455118021134863
4.009999999999674,p2_m0,-0.0007890899093683436,-0.0006724632827753271,-0.0006714557806352674,-3.4852196620997527e-07,2.8377975822580634e-05,-1.1316420488385108,-0.008395828032785478,0.0027455118021134863
4.009999999999674,p2_m1,-15.759975345046401,-0.054130109105468276,-0.05820014604261995,-0.047121117064619834,2.8377975822580634e-05,-1.1316420488385108,-0.008395828032785478,0.0027455118021134863
4.009999999999674,p2_m2,4.126816611982939,2.3913434569618817,2.389457482439606,0.005203156296987379,2.8377975822580634e-05,-1.1316420488385108,-0.008395828032785478,0.0027455118021134863
4.009999999999674,p2_m3,-8.987312743620338,-0.03477881542686206,-0.037214197135470785,-0.02685972419651912,2.8377975822580634e-05,-1.1316420488385108,-0.008395828032785478,0.0027455118021134863
4.009999999999674,p3_m0,8.992385868978888,0.03477714615329935,0.03721343240368987,0.026874949481661605,2.8377975822580634e-05,-1.1316420488385108,-0.008395828032785478,0.0027455118021134863
4.009999999999674,p3_m1,-15.666533639403163,-0.054159566595490316,-0.058213496810853284,-0.04684068759757409,2.8377975822580634e-05,-1.1316420488385108,-0.008395828032785478,0.0027455118021134863
4.009999999999674,p3_m2,-4.12681661198294,-2.0128937820126236,-2.014546697738178,-0.006344571865686248,2.8377975822580634e-05,-1.1316420488385108,-0.008395828032785478,0.0027455118021134863
4.009999999999674,p3_m3,-0.001067804211237367,-0.001147240825350112,-0.0011482493559500622,2.369483609420493e-07,2.8377975822580634e-05,-1.1316420488385108,-0.008395828032785478,0.0027455118021134863
4.019999999999677,p0_m0,-15.66394398947228,-0.05041955377995456,-0.0543407835882515,-0.046844024751312906,2.838314780915866e-05,-1.1322332303223024,-0.008259250195464356,0.002747958245400626
4.019999999999677,p0_m1,8.946543683618021,0.032423697945658865,0.03476829268775717,0.026744403378072497,2.838314780915866e-05,-1.1322332303223024,-0.008259250195464356,0.002747958245400626
4.019999999999677,p0_m2,1.3552527156068805e-17,3.860127179246211e-05,3.762878676984885e-05,-1.1713614771069257e-07,2.838314780915866e-05,-1.1322332303223024,-0.008259250195464356,0.002747958245400626
4.019999999999677,p0_m3,-4.127297193403795,-2.0737700346742285,-2.074675903580336,-0.006162019705400896,2.838314780915866e-05,-1.1322332303223024,-0.008259250195464356,0.002747958245400626
4.019999999999677,p1_m0,-15.638164321510544,-0.05042802533256439,-0.05434460499874036,-0.04676665574050622,2.838314780915866e-05,-1.1322332303223024,-0.008259250195464356,0.002747958245400626
4.019999999999677,p1_m1,0.000786740664887199,0.0008163952971511682,0.0008173788620051423,-8.760322967956108e-08,2.838314780915866e-05,-1.1322332303223024,-0.008259250195464356,0.002747958245400626
4.019999999999677,p1_m2,-8.94027174245806,-0.0324258835630912,-0.03476930275602363,-0.026725579836420245,2.838314780915866e-05,-1.1322332303223024,-0.008259250195464356,0.002747958245400626
4.019999999999677,p1_m3,4.127297193402995,2.291017655624111,2.2894788226561595,0.005506142988922624,2.838314780915866e-05,-1.1322332303223024,-0.008259250195464356,0.002747958245400626
4.019999999999677,p2_m0,-0.0007867304853705455,-0.0006699573074518205,-0.0006689906750385528,-3.4901356826704175e-07,2.838314780915866e-05,-1.1322332303223024,-0.008259250195464356,0.002747958245400626
4.019999999999677,p2_m1,-15.684158162353356,-0.05042407281259918,-0.05434894560447065,-0.04690465725841597,2.838314780915866e-05,-1.1322332303223024,-0.008259250195464356,0.002747958245400626
4.019999999999677,p2_m2,4.1265517256151805,2.375709151261405,2.373896664532616,0.0052493926917314155,2.838314780915866e-05,-1.1322332303223024,-0.008259250195464356,0.002747958245400626
4.019999999999677,p2_m3,-8.94189994227003,-0.032425939169827216,-0.03476933706877415,-0.026730464298167382,2.838314780915866e-05,-1.1322332303223024,-0.008259250195464356,0.002747958245400626
4.019999999999677,p3_m0,8.946957642925431,0.032424276348663385,0.034768575911042245,0.026745643286758176,2.838314780915866e-05,-1.1322332303223024,-0.008259250195464356,0.002747958245400626
4.019999999999677,p3_m1,-15.590996281736052,-0.050453443889407375,-0.05436225455233845,-0.04662506757085052,2.838314780915866e-05,-1.1322332303223024,-0.008259250195464356,0.002747958245400626
4.019999999999677,p3_m2,-4.1265517256151805,-2.0265634856058248,-2.028155130498763,-0.006302665075054166,2.838314780915866e-05,-1.1322332303223024,-0.008259250195464356,0.002747958245400626
4.019999999999677,p3_m3,-0.0010681456025417122,-0.0011477187396344104,-0.0011486899765513242,2.3740858057588244e-07,2.838314780915866e-05,-1.1322332303223024,-0.008259250195464356,0.002747958245400626
4.0299999999996805,p0_m0,-15.590937923813494,-0.046856708726854726,-0.05063700134232846,-0.04663557188916461,2.8388363145298076e-05,-1.1327856265506469,-0.008122390934882538,0.002750452409461014
4.0299999999996805,p0_m1,8.902846009593032,0.030160144616082275,0.03241536869596282,0.02662002285989445,2.8388363145298076e-05,-1.1327856265506469,-0.008122390934882538,0.002750452409461014
4.0299999999996805,p0_m2,8.131516293641283e-17,3.842328088419687e-05,3.748812675260364e-05,-1.1655134189127848e-07,2.8388363145298076e-05,-1.1327856265506469,-0.008122390934882538,0.002750452409461014
4.0299999999996805,p0_m3,-4.12704801168364,-2.081537490361825,-2.082410481333825,-0.006137918624749094,2.8388363145298076e-05,-1.1327856265506469,-0.008122390934882538,0.002750452409461014
4.0299999999996805,p1_m0,-15.565236425584711,-0.04686515222216573,-0.050640812186094945,-0.04655843748839619,2.8388363145298076e-05,-1.1327856265506469,-0.008122390934882538,0.002750452409461014
4.0299999999996805,p1_m1,0.000784784452808346,0.0008146034799022695,0.0008155517438632796,-8.814734483457085e-08,2.8388363145298076e-05,-1.1327856265506469,-0.008122390934882538,0.002750452409461014
4.0299999999996805,p1_m2,-8.896593408524415,-0.03016232003931156,-0.03241637363607312,-0.02660125737400479,2.8388363145298076e-05,-1.1327856265506469,-0.008122390934882538,0.002750452409461014
4.0299999999996805,p1_m3,4.12704801168285,2.2783478530900823,2.2768687316589715,0.005543510064932861,2.8388363145298076e-05,-1.1327856265506469,-0.008122390934882538,0.002750452409461014
4.0299999999996805,p2_m0,-0.0007847742725845082,-0.0006678646443438061,-0.0006669365391463435,-3.4947267851329534e-07,2.8388363145298076e-05,-1.1327856265506469,-0.008122390934882538,0.002750452409461014
4.0299999999996805,p2_m1,-15.611084777420755,-0.046860849396267217,-0.050644770373443816,-0.04669600356112984,2.8388363145298076e-05,-1.1327856265506469,-0.008122390934882538,0.002750452409461014
4.0299999999996805,p2_m2,4.12630341298057,2.3606734751960343,2.3589302705172237,0.005293875065074139,2.8388363145298076e-05,-1.1327856265506469,-0.008122390934882538,0.002750452409461014
4.0299999999996805,p2_m3,-8.898217874149536,-0.030162360661408403,-0.032416400509000375,-0.026606130683705487,2.8388363145298076e-05,-1.1327856265506469,-0.008122390934882538,0.002750452409461014
4.0299999999996805,p3_m0,8.903260194683217,0.030160704138486504,0.03241564277678282,0.026621263509962145,2.8388363145298076e-05,-1.1327856265506469,-0.008122390934882538,0.002750452409461014
4.0299999999996805,p3_m1,-15.51820187793652,-0.04689013519116199,-0.050658038642487496,-0.04641725111790158,2.8388363145298076e-05,-1.1327856265506469,-0.008122390934882538,0.002750452409461014
4.0299999999996805,p3_m2,-4.12630341298057,-2.039738214789323,-2.0412720796261854,-0.006262299227264292,2.8388363145298076e-05,-1.1327856265506469,-0.008122390934882538,0.002750452409461014
4.0299999999996805,p3_m3,-0.0010684780753840465,-0.0011481818462238244,-0.0011491171628819912,2.3784929573665612e-07,2.8388363145298076e-05,-1.1327856265506469,-0.008122390934882538,0.002750452409461014
4.039999999999684,p0_m0,-15.520590508947285,-0.04342977651487487,-0.04707315823452159,-0.046434690355651585,2.839363715326978e-05,-1.1333006991352463,-0.007985253802127175,0.002752991807101963
4.039999999999684,p0_m1,8.86082658881597,0.027981690870119855,0.030150058841300842,0.02650042375984518,2.839363715326978e-05,-1.1333006991352463,-0.007985253802127175,0.002752991807101963
4.039999999999684,p0_m2,6.776263578034403e-17,3.8255960752021646e-05,3.7356567414173135e-05,-1.1600056960805403e-07,2.839363715326978e-05,-1.1333006991352463,-0.007985253802127175,0.002752991807101963
4.039999999999684,p0_m3,-4.126814986835381,-2.089028734086251,-2.0898705762491008,-0.006114697586934593,2.839363715326978e-05,-1.1333006991352463,-0.007985253802127175,0.002752991807101963
4.039999999999684,p1_m0,-15.494966949915755,-0.043438191284530074,-0.04707695766380011,-0.04635778987519713,2.839363715326978e-05,-1.1333006991352463,-0.007985253802127175,0.002752991807101963
4.039999999999684,p1_m1,0.0007831247321771244,0.0008131006178702735,0.0008140144444488725,-8.86670381525465e-08,2.839363715326978e-05,-1.1333006991352463,-0.007985253802127175,0.002752991807101963
4.039999999999684,p1_m2,-8.854593273495697,-0.02798385611373462,-0.030151058607026725,-0.026481716166584825,2.839363715326978e-05,-1.1333006991352463,-0.007985253802127175,0.002752991807101963
4.039999999999684,p1_m3,4.1268149868346,2.2661637503261627,2.264741100875595,0.005579462476385841,2.839363715326978e-05,-1.1333006991352463,-0.007985253802127175,0.002752991807101963
4.039999999999684,p2_m0,-0.0007831145512900937,-0.000666076679098531,-0.0006651850151000342,-3.499051473964974e-07,2.839363715326978e-05,-1.1333006991352463,-0.007985253802127175,0.002752991807101963
4.039999999999684,p2_m1,-15.540670456367597,-0.04343355598120691,-0.04708055184270796,-0.046494922380660435,2.839363715326978e-05,-1.1333006991352463,-0.007985253802127175,0.002752991807101963
4.039999999999684,p2_m2,4.126071099996365,2.346206908618405,2.3445293987208236,0.005336691518544896,2.839363715326978e-05,-1.1333006991352463,-0.007985253802127175,0.002752991807101963
4.039999999999684,p2_m3,-8.856214031814313,-0.027983882361928968,-0.030151078420077186,-0.026486578402860825,2.839363715326978e-05,-1.1333006991352463,-0.007985253802127175,0.002752991807101963
4.039999999999684,p3_m0,8.861241016788346,0.02798223197802507,0.030150323961450808,0.026501665200964974,2.839363715326978e-05,-1.1333006991352463,-0.007985253802127175,0.002752991807101963
4.039999999999684,p3_m1,-15.448065695879773,-0.043462757349052326,-0.04709378028220145,-0.04621700465272311,2.839363715326978e-05,-1.1333006991352463,-0.007985253802127175,0.002752991807101963
4.039999999999684,p3_m2,-4.126071099996365,-2.0524418016437007,-2.0539207917091695,-0.006223399971792071,2.839363715326978e-05,-1.1333006991352463,-0.007985253802127175,0.002752991807101963
4.039999999999684,p3_m3,-0.001068802915076057,-0.0011486322687997085,-0.001149532928831367,2.382731629847249e-07,2.839363715326978e-05,-1.1333006991352463,-0.007985253802127175,0.002752991807101963
4.049999999999687,p0_m0,-15.452821647254318,-0.04013271756928147,-0.04364305767240696,-0.04624115794426968,2.839897905869098e-05,-1.133779842660253,-0.007847843702254253,0.0027555743262563377
4.049999999999687,p0_m1,8.820435709536808,0.02588465982587645,0.027968592380585147,0.02638546795651147,2.839897905869098e-05,-1.133779842660253,-0.007847843702254253,0.0027555743262563377
4.049999999999687,p0_m2,1.3552527156068805e-17,3.8097627060538136e-05,3.723255247726988e-05,-1.1547860569208576e-07,2.839897905869098e-05,-1.133779842660253,-0.007847843702254253,0.0027555743262563377
4.049999999999687,p0_m3,-4.126597520960815,-2.0962558483719174,-2.0970679746016336,-0.006092318006683076,2.839897905869098e-05,-1.133779842660253,-0.007847843702254253,0.0027555743262563377
4.049999999999687,p1_m0,-15.427275798244544,-0.040141103175183004,-0.04364684508275178,-0.046164490697799765,2.839897905869098e-05,-1.133779842660253,-0.007847843702254253,0.0027555743262563377
4.049999999999687,p1_m1,0.0007816833940688648,0.0008118095986544222,0.0008126898722492018,-8.91654400204992e-08,2.839897905869098e-05,-1.133779842660253,-0.007847843702254253,0.0027555743262563377
4.049999999999687,p1_m2,-8.814221625796232,-0.02588681491986375,-0.027969586943747675,-0.026366818093229733,2.839897905869098e-05,-1.133779842660253,-0.007847843702254253,0.0027555743262563377
4.049999999999687,p1_m3,4.126597520960045,2.2544426290495143,2.2530736952558303,0.005614067547550853,2.839897905869098e-05,-1.133779842660253,-0.007847843702254253,0.0027555743262563377
4.049999999999687,p2_m0,-0.0007816732125618195,-0.0006645137145265671,-0.0006636566870101607,-3.503159278390724e-07,2.839897905869098e-05,-1.133779842660253,-0.007847843702254253,0.0027555743262563377
4.049999999999687,p2_m1,-15.47283509051961,-0.04013615217331433,-0.04365009249123548,-0.04630119147947493,2.839897905869098e-05,-1.133779842660253,-0.007847843702254253,0.0027555743262563377
4.049999999999687,p2_m2,4.125854232232553,2.3322840420420574,2.330669167405074,0.00537791765610143,2.839897905869098e-05,-1.133779842660253,-0.007847843702254253,0.0027555743262563377
4.049999999999687,p2_m3,-8.81583870310418,-0.025886827354901967,-0.027969600035012573,-0.02637166933310653,2.839897905869098e-05,-1.133779842660253,-0.007847843702254253,0.0027555743262563377
4.049999999999687,p3_m0,8.820850397077535,0.025885182967498088,0.027968848716746104,0.026386710237183173,2.839897905869098e-05,-1.133779842660253,-0.007847843702254253,0.0027555743262563377
4.049999999999687,p3_m1,-15.38050762888523,-0.040165269759808636,-0.04366328172965106,-0.046024105944391845,2.839897905869098e-05,-1.133779842660253,-0.007847843702254253,0.0027555743262563377
4.049999999999687,p3_m2,-4.125854232232553,-2.064694555876031,-2.0661211271454114,-0.00618590385968888,2.839897905869098e-05,-1.133779842660253,-0.007847843702254253,0.0027555743262563377
4.049999999999687,p3_m3,-0.001069121090977468,-0.001149071638628374,-0.0011499388042286313,2.3868229604677134e-07,2.839897905869098e-05,-1.133779842660253,-0.007847843702254253,0.0027555743262563377
4.0599999999996905,p0_m0,-15.387555169175982,-0.03696019130940472,-0.04034122267866357,-0.046054762131369775,2.840439340420492e-05,-1.134224392755775,-0.007710166464011076,0.002758198142838179
4.0599999999996905,p0_m1,8.781626023730375,0.023865804782526836,0.025867641427637825,0.02627502312617741,2.840439340420492e-05,-1.134224392755775,-0.007710166464011076,0.002758198142838179
4.0599999999996905,p0_m2,4.0657581468206416e-17,3.7946928710821895e-05,3.711486810918946e-05,-1.1498123255432149e-07,2.840439340420492e-05,-1.134224392755775,-0.007710166464011076,0.002758198142838179
4.0599999999996905,p0_m3,-4.126395046445606,-2.1032292553290004,-2.1040128896303893,-0.006070746533469867,2.840439340420492e-05,-1.134224392755775,-0.007710166464011076,0.002758198142838179
4.0599999999996905,p1_m0,-15.36208680217096,-0.03696854749573168,-0.040344997657575925,-0.045978327435485175,2.840439340420492e-05,-1.134224392755775,-0.007710166464011076,0.002758198142838179
4.0599999999996905,p1_m1,0.000780404438080156,0.0008106751980367468,0.0008115228073123819,-8.9645000672415e-08,2.840439340420492e-05,-1.134224392755775,-0.007710166464011076,0.002758198142838179
4.0599999999996905,p1_m2,-8.775431117568834,-0.023867949777383844,-0.02586863078270472,-0.026256430830669312,2.840439340420492e-05,-1.134224392755775,-0.007710166464011076,0.002758198142838179
4.0599999999996905,p1_m3,4.126395046444847,2.243164814490719,2.2418472294474645,0.005647383359021095,2.840439340420492e-05,-1.134224392755775,-0.007710166464011076,0.002758198142838179
4.0599999999996905,p2_m0,-0.0007803942559949598,-0.0006631185055004101,-0.0006622945596150962,-3.507089254139583e-07,2.840439340420492e-05,-1.134224392755775,-0.007710166464011076,0.002758198142838179
4.0599999999996905,p2_m1,-15.40750249935174,-0.03696329585036065,-0.04034791372256068,-0.0461145983055278,2.840439340420492e-05,-1.134224392755775,-0.007710166464011076,0.002758198142838179
4.0599999999996905,p2_m2,4.125652273166585,2.318882753719273,2.317327873963768,0.005417619042145542,2.840439340420492e-05,-1.134224392755775,-0.007710166464011076,0.002758198142838179
4.0599999999996905,p2_m3,-8.777044539626466,-0.023867948912866296,-0.025868637450191776,-0.026261271149715094,2.840439340420492e-05,-1.134224392755775,-0.007710166464011076,0.002758198142838179
4.0599999999996905,p3_m0,8.78204098714481,0.023866310401874605,0.02586788916279879,0.026276266293782696,2.840439340420492e-05,-1.134224392755775,-0.007710166464011076,0.002758198142838179
4.0599999999996905,p3_m1,-15.31545149860182,-0.03699233014797622,-0.04036106422640572,-0.04583834244784454,2.840439340420492e-05,-1.134224392755775,-0.007710166464011076,0.002758198142838179
4.0599999999996905,p3_m2,-4.125652273166585,-2.0765141182895666,-2.0778903879974364,-0.0061497557202752325,2.840439340420492e-05,-1.134224392755775,-0.007710166464011076,0.002758198142838179
4.0599999999996905,p3_m3,-0.001069433313248739,-0.0011495011740167477,-0.001150335922630636,2.390783267527609e-07,2.840439340420492e-05,-1.134224392755775,-0.007710166464011076,0.002758198142838179
4.069999999999694,p0_m0,-15.324718244859163,-0.03390741405612118,-0.037162748374971126,-0.04587529873501776,2.8409881311774263e-05,-1.1346356325929425,-0.007572228520683333,0.0027608616498435196
4.069999999999694,p0_m1,8.744352184325722,0.021922220361905057,0.02384422866022593,0.026168961919521692,2.8409881311774263e-05,-1.1346356325929425,-0.007572228520683333,0.0027608616498435196
4.069999999999694,p0_m2,8.131516293641283e-17,3.780282112314944e-05,3.700259233754545e-05,-1.1450517550921839e-07,2.8409881311774263e-05,-1.1346356325929425,-0.007572228520683333,0.0027608616498435196
4.069999999999694,p0_m3,-4.126207021306214,-2.1099581788837045,-2.110714395315906,-0.0060499535976466165,2.8409881311774263e-05,-1.1346356325929425,-0.007572228520683333,0.0027608616498435196
4.069999999999694,p1_m0,-15.299327132835536,-0.033915740703970736,-0.03716651065478181,-0.04579909590888971,2.8409881311774263e-05,-1.1346356325929425,-0.007572228520683333,0.0027608616498435196
4.069999999999694,p1_m1,0.0007792482455162662,0.0008096583942956107,0.0008104742226481942,-9.010761183247387e-08,2.8409881311774263e-05,-1.1346356325929425,-0.007572228520683333,0.0027608616498435196
4.069999999999694,p1_m2,-8.73817640189519,-0.02192435532706598,-0.023845212822064747,-0.02615042702998526,2.8409881311774263e-05,-1.1346356325929425,-0.007572228520683333,0.0027608616498435196
4.069999999999694,p1_m3,4.126207021305466,2.2323130044544857,2.231044703109553,0.005679460772006049,2.8409881311774263e-05,-1.1346356325929425,-0.007572228520683333,0.0027608616498435196
4.069999999999694,p2_m0,-0.0007792380628935362,-0.0006618504917380936,-0.000661058276041298,-3.510871087306353e-07,2.8409881311774263e-05,-1.1346356325929425,-0.007572228520683333,0.0027608616498435196
4.069999999999694,p2_m1,-15.344599843109052,-0.033910201736090016,-0.037169109007239465,-0.045934938651939296,2.8409881311774263e-05,-1.1346356325929425,-0.007572228520683333,0.0027608616498435196
4.069999999999694,p2_m2,4.125464702742766,2.305983465793879,2.3044862629912903,0.005455853464479727,2.8409881311774263e-05,-1.1346356325929425,-0.007572228520683333,0.0027608616498435196
4.069999999999694,p2_m3,-8.739786193974602,-0.021924341635951358,-0.023845213329620415,-0.026155256502432656,2.8409881311774263e-05,-1.1346356325929425,-0.007572228520683333,0.0027608616498435196
4.069999999999694,p3_m0,8.744767439551842,0.02192270890243099,0.023844467985995776,0.02617020602035059,2.8409881311774263e-05,-1.1346356325929425,-0.007572228520683333,0.0027608616498435196
4.069999999999694,p3_m1,-15.252824467579819,-0.03393915312730925,-0.037182221125896,-0.04565950996344751,2.8409881311774263e-05,-1.1346356325929425,-0.007572228520683333,0.0027608616498435196
4.069999999999694,p3_m2,-4.125464702742766,-2.0879161214066375,-2.089243953101054,-0.006114906621879436,2.8409881311774263e-05,-1.1346356325929425,-0.007572228520683333,0.0027608616498435196
4.069999999999694,p3_m3,-0.001069740091738002,-0.0011499217731166574,-0.0011507251134880469,2.3946250806168665e-07,2.8409881311774263e-05,-1.1346356325929425,-0.007572228520683333,0.0027608616498435196
4.079999999999697,p0_m0,-15.264240917369232,-0.030970040172930865,-0.0341031793554367,-0.04570257087187719,2.8415441505398245e-05,-1.135014798001291,-0.007434036678966218,0.002763563402912967
4.079999999999697,p0_m1,8.708570558393701,0.020051268011421344,0.021895650442410156,0.026067161325067187,2.8415441505398245e-05,-1.135014798001291,-0.007434036678966218,0.002763563402912967
4.079999999999697,p0_m2,0.0,3.7664509632353785e-05,3.6895032287994894e-05,-1.140479348992025e-07,2.8415441505398245e-05,-1.135014798001291,-0.007434036678966218,0.002763563402912967
4.079999999999697,p0_m3,-4.126032925480362,-2.1164509598570986,-2.117180722606744,-0.0060299124188485775,2.8415441505398245e-05,-1.135014798001291,-0.007434036678966218,0.002763563402912967
4.079999999999697,p1_m0,-15.238926834170268,-0.030978337263577013,-0.03410692877426292,-0.04562659923697671,2.8415441505398245e-05,-1.135014798001291,-0.007434036678966218,0.002763563402912967
4.079999999999697,p1_m1,0.0007781870041550793,0.000808731835420552,0.0008095167550508475,-9.055473683657164e-08,2.8415441505398245e-05,-1.135014798001291,-0.007434036678966218,0.002763563402912967
4.079999999999697,p1_m2,-8.702413845982676,-0.02005339303141742,-0.021896629442296624,-0.02604868368006605,2.8415441505398245e-05,-1.135014798001291,-0.007434036678966218,0.002763563402912967
4.079999999999697,p1_m3,4.126032925479626,2.2218717167324877,2.220650864370912,0.005710345111889233,2.8415441505398245e-05,-1.135014798001291,-0.007434036678966218,0.002763563402912967
4.079999999999697,p2_m0,-0.0007781768210338196,-0.000660681161583312,-0.0006599194834128368,-3.5145269272528526e-07,2.8415441505398245e-05,-1.135014798001291,-0.007434036678966218,0.002763563402912967
4.079999999999697,p2_m1,-15.284057156221188,-0.03097252279086434,-0.034109221498462045,-0.04576201561368096,2.8415441505398245e-05,-1.135014798001291,-0.007434036678966218,0.002763563402912967
4.079999999999697,p2_m2,4.125291016225993,2.2935685464279367,2.2921269479410467,0.0054926727676100125,2.8415441505398245e-05,-1.135014798001291,-0.007434036678966218,0.002763563402912967
4.079999999999697,p2_m3,-8.704020032907945,-0.020053366953294037,-0.021896624026453565,-0.026053502378910156,2.8415441505398245e-05,-1.135014798001291,-0.007434036678966218,0.002763563402912967
4.079999999999697,p3_m0,8.70898612100729,0.020051739915938165,0.02189588155789683,0.026068406404332264,2.8415441505398245e-05,-1.135014798001291,-0.007434036678966218,0.002763563402912967
4.079999999999697,p3_m1,-15.19255657264658,-0.03100139158045409,-0.034122295498383026,-0.04548741159359884,2.8415441505398245e-05,-1.135014798001291,-0.007434036678966218,0.002763563402912967
4.079999999999697,p3_m2,-4.125291016225993,-2.0989146828222545,-2.1001957496185564,-0.006081312344717732,2.8415441505398245e-05,-1.135014798001291,-0.007434036678966218,0.002763563402912967
4.079999999999697,p3_m3,-0.0010700417879360145,-0.0011503340966789238,-0.0011511069819088423,2.3983581014801345e-07,2.8415441505398245e-05,-1.135014798001291,-0.007434036678966218,0.002763563402912967
4.0899999999997005,p0_m0,-15.206055741836682,-0.02814406928969864,-0.031158414274965976,-0.04553638815452744,2.8421071090900966e-05,-1.135363081488519,-0.007295597954289777,0.00276630208002828
4.0899999999997005,p0_m1,8.674239006779333,0.018250517873842097,0.020019417037090214,0.025969502183449324,2.8421071090900966e-05,-1.135363081488519,-0.007295597954289777,0.00276630208002828
4.0899999999997005,p0_m2,1.3552527156068805e-17,3.7531391427676476e-05,3.679166712035398e-05,-1.1360760874524381e-07,2.8421071090900966e-05,-1.135363081488519,-0.007295597954289777,0.00276630208002828
4.0899999999997005,p0_m3,-4.12587225798281,-2.122715272159003,-2.1234194629761047,-0.0060105983253343235,2.8421071090900966e-05,-1.135363081488519,-0.007295597954289777,0.00276630208002828
4.0899999999997005,p1_m0,-15.180818462078516,-0.028152336875597934,-0.03116215074725626,-0.04546064703443086,2.8421071090900966e-05,-1.135363081488519,-0.007295597954289777,0.00276630208002828
4.0899999999997005,p1_m1,0.0007772012490274487,0.0008078764155119339,0.0008086312836286929,-9.098752125405246e-08,2.8421071090900966e-05,-1.135363081488519,-0.007295597954289777,0.00276630208002828
4.0899999999997005,p1_m2,-8.668101310799166,-0.0182526330441351,-0.020020390918607422,-0.02595108162188389,2.8421071090900966e-05,-1.135363081488519,-0.007295597954289777,0.00276630208002828
4.0899999999997005,p1_m3,4.125872257982084,2.211826863226527,2.210651800610862,0.005740077472048331,2.8421071090900966e-05,-1.135363081488519,-0.007295597954289777,0.00276630208002828
4.0899999999997005,p2_m0,-0.0007771910654454437,-0.0006595905342331006,-0.0006588583225631017,-3.518073185456398e-07,2.8421071090900966e-05,-1.135363081488519,-0.007295597954289777,0.00276630208002828
4.0899999999997005,p2_m1,-15.225806986341052,-0.0281462574960257,-0.031164148677087736,-0.045595638784363776,2.8421071090900966e-05,-1.135363081488519,-0.007295597954289777,0.00276630208002828
4.0899999999997005,p2_m2,4.1251307232941015,2.2816218554880527,2.2802339755882786,0.005528124251371392,2.8421071090900966e-05,-1.135363081488519,-0.007295597954289777,0.00276630208002828
4.0899999999997005,p2_m3,-8.669703916979183,-0.018252594991535056,-0.0200203797943037,-0.02595588961896122,2.8421071090900966e-05,-1.135363081488519,-0.007295597954289777,0.00276630208002828
4.0899999999997005,p3_m0,8.674654891997074,0.01825097358276938,0.02001964014621693,0.02597074828529899,2.8421071090900966e-05,-1.135363081488519,-0.007295597954289777,0.00276630208002828
4.0899999999997005,p3_m1,-15.134580363915996,-0.028175043934279317,-0.031177184765589932,-0.0453218569394557,2.8421071090900966e-05,-1.135363081488519,-0.007295597954289777,0.00276630208002828
4.0899999999997005,p3_m2,-4.1251307232941015,-2.109522765480632,-2.110758596110373,-0.0060489322636743115,2.8421071090900966e-05,-1.135363081488519,-0.007295597954289777,0.00276630208002828
4.0899999999997005,p3_m3,-0.0010703386568329792,-0.001150738634166511,-0.0011514819715642039,2.401989967653914e-07,2.8421071090900966e-05,-1.135363081488519,-0.007295597954289777,0.00276630208002828
4.099999999999704,p0_m0,-15.150097508771934,-0.025425776395323126,-0.02832463408629746,-0.045376566072702296,2.8426766128337544e-05,-1.1356816354244925,-0.007156919454948001,0.002769076452378557
4.099999999999704,p0_m1,8.641316716566076,0.016517705081848053,0.018213207739601632,0.025875868816932136,2.8426766128337544e-05,-1.1356816354244925,-0.007156919454948001,0.002769076452378557
4.099999999999704,p0_m2,2.710505431213761e-17,3.740300605318596e-05,3.669210187479826e-05,-1.1318273992013916e-07,2.8426766128337544e-05,-1.1356816354244925,-0.007156919454948001,0.002769076452378557
4.099999999999704,p0_m3,-4.125724534764953,-2.128758272166018,-2.1294377092783847,-0.0059919882835989795,2.8426766128337544e-05,-1.1356816354244925,-0.007156919454948001,0.002769076452378557
4.099999999999704,p1_m0,-15.12493680777527,-0.025434014578662803,-0.028328357580293284,-0.04530105479295165,2.8426766128337544e-05,-1.1356816354244925,-0.007156919454948001,0.002769076452378557
4.099999999999704,p1_m1,0.0007762773369157422,0.0008070787767290317,0.0008078044331696255,-9.140687858736414e-08,2.8426766128337544e-05,-1.1356816354244925,-0.007156919454948001,0.002769076452378557
